2022-02-28T00:00:00.000Z,2744.52
2022-01-31T00:00:00.000Z,2663.34
2021-12-31T00:00:00.000Z,2977.65
2021-11-30T00:00:00.000Z,2839.01
2021-10-31T00:00:00.000Z,2970.68
2021-09-30T00:00:00.000Z,3068.82
2021-08-31T00:00:00.000Z,3199.27
2021-07-31T00:00:00.000Z,3202.32
2021-06-30T00:00:00.000Z,3296.68
2021-05-31T00:00:00.000Z,3203.92
2021-04-30T00:00:00.000Z,3147.86
2021-03-31T00:00:00.000Z,3061.42
2021-02-28T00:00:00.000Z,3012.95
2021-01-31T00:00:00.000Z,2976.21
2020-12-31T00:00:00.000Z,2873.47
2020-11-30T00:00:00.000Z,2591.34
2020-10-31T00:00:00.000Z,2267.15
2020-09-30T00:00:00.000Z,2327.89
2020-08-31T00:00:00.000Z,2326.17
2020-07-31T00:00:00.000Z,2249.37
2020-06-30T00:00:00.000Z,2108.33
2020-05-31T00:00:00.000Z,2029.6
2020-04-30T00:00:00.000Z,1947.56
2020-03-31T00:00:00.000Z,1754.64
2020-02-29T00:00:00.000Z,1987.01
2020-01-31T00:00:00.000Z,2119.01
2019-12-31T00:00:00.000Z,2197.67
2019-11-30T00:00:00.000Z,2087.96
2019-10-31T00:00:00.000Z,2083.48
2019-09-30T00:00:00.000Z,2063.05
2019-08-31T00:00:00.000Z,1967.79
2019-07-31T00:00:00.000Z,2024.55
2019-06-30T00:00:00.000Z,2130.62
2019-05-31T00:00:00.000Z,2041.74
2019-04-30T00:00:00.000Z,2203.59
2019-03-31T00:00:00.000Z,2140.67
2019-02-28T00:00:00.000Z,2195.44
2019-01-31T00:00:00.000Z,2204.85
2018-12-31T00:00:00.000Z,2041.04
2018-11-30T00:00:00.000Z,2096.86
2018-10-31T00:00:00.000Z,2029.69
2018-09-30T00:00:00.000Z,2343.07
2018-08-31T00:00:00.000Z,2322.88
2018-07-31T00:00:00.000Z,2295.26
2018-06-30T00:00:00.000Z,2326.13
2018-05-31T00:00:00.000Z,2423.01
2018-04-30T00:00:00.000Z,2515.38
2018-03-31T00:00:00.000Z,2445.85
2018-02-28T00:00:00.000Z,2427.36
2018-01-31T00:00:00.000Z,2566.46
2017-12-31T00:00:00.000Z,2467.49
2017-11-30T00:00:00.000Z,2476.37
2017-10-31T00:00:00.000Z,2523.43
2017-09-30T00:00:00.000Z,2394.47
2017-08-31T00:00:00.000Z,2363.19
2017-07-31T00:00:00.000Z,2402.71
2017-06-30T00:00:00.000Z,2391.79
2017-05-31T00:00:00.000Z,2347.38
2017-04-30T00:00:00.000Z,2205.44
2017-03-31T00:00:00.000Z,2160.23
2017-02-28T00:00:00.000Z,2091.64
2017-01-31T00:00:00.000Z,2067.57
2016-12-31T00:00:00.000Z,2026.46
2016-11-30T00:00:00.000Z,1983.48
2016-10-31T00:00:00.000Z,2008.19
2016-09-30T00:00:00.000Z,2043.63
2016-08-31T00:00:00.000Z,2034.65
2016-07-31T00:00:00.000Z,2016.19
2016-06-30T00:00:00.000Z,1970.35
2016-05-31T00:00:00.000Z,1983.4
2016-04-30T00:00:00.000Z,1994.15
2016-03-31T00:00:00.000Z,1995.85
2016-02-29T00:00:00.000Z,1916.66
2016-01-31T00:00:00.000Z,1912.06
2015-12-31T00:00:00.000Z,1961.31
2015-11-30T00:00:00.000Z,1991.97
2015-10-31T00:00:00.000Z,2029.47
2015-09-30T00:00:00.000Z,1962.81
2015-08-31T00:00:00.000Z,1941.49
2015-07-31T00:00:00.000Z,2030.16
2015-06-30T00:00:00.000Z,2074.2
2015-05-31T00:00:00.000Z,2114.8
2015-04-30T00:00:00.000Z,2127.17
2015-03-31T00:00:00.000Z,2041.03
2015-02-28T00:00:00.000Z,1985.8
2015-01-31T00:00:00.000Z,1949.26
2014-12-31T00:00:00.000Z,1915.59
2014-11-30T00:00:00.000Z,1980.78
2014-10-31T00:00:00.000Z,1964.43
2014-09-30T00:00:00.000Z,2020.09
2014-08-31T00:00:00.000Z,2068.54
2014-07-31T00:00:00.000Z,2076.12
2014-06-30T00:00:00.000Z,2002.21
2014-05-31T00:00:00.000Z,1994.96
2014-04-30T00:00:00.000Z,1961.79
2014-03-31T00:00:00.000Z,1985.61
2014-02-28T00:00:00.000Z,1979.99
2014-01-31T00:00:00.000Z,1941.15
2013-12-31T00:00:00.000Z,2011.34
2013-11-30T00:00:00.000Z,2044.87
2013-10-31T00:00:00.000Z,2030.09
2013-09-30T00:00:00.000Z,1996.96
2013-08-31T00:00:00.000Z,1926.36
2013-07-31T00:00:00.000Z,1914.03
2013-06-30T00:00:00.000Z,1863.32
2013-05-31T00:00:00.000Z,2001.05
2013-04-30T00:00:00.000Z,1963.95
2013-03-31T00:00:00.000Z,2004.89
2013-02-28T00:00:00.000Z,2026.49
2013-01-31T00:00:00.000Z,1961.94
2012-12-31T00:00:00.000Z,1997.05
2012-11-30T00:00:00.000Z,1932.9
2012-10-31T00:00:00.000Z,1912.06
2012-09-30T00:00:00.000Z,1996.21
2012-08-31T00:00:00.000Z,1905.12
2012-07-31T00:00:00.000Z,1881.99
2012-06-30T00:00:00.000Z,1854.01
2012-05-31T00:00:00.000Z,1843.47
2012-04-30T00:00:00.000Z,1981.99
2012-03-31T00:00:00.000Z,2014.04
2012-02-29T00:00:00.000Z,2030.25
2012-01-31T00:00:00.000Z,1955.79
2011-12-31T00:00:00.000Z,1825.74
2011-11-30T00:00:00.000Z,1847.51
2011-10-31T00:00:00.000Z,1909.03
2011-09-30T00:00:00.000Z,1769.65
2011-08-31T00:00:00.000Z,1880.11
2011-07-31T00:00:00.000Z,2133.21
2011-06-30T00:00:00.000Z,2100.69
2011-05-31T00:00:00.000Z,2142.47
2011-04-30T00:00:00.000Z,2192.36
2011-03-31T00:00:00.000Z,2106.7
2011-02-28T00:00:00.000Z,1939.3
2011-01-31T00:00:00.000Z,2069.73
2010-12-31T00:00:00.000Z,2051.0
2010-11-30T00:00:00.000Z,1904.63
2010-10-31T00:00:00.000Z,1882.95
2010-09-30T00:00:00.000Z,1872.81
2010-08-31T00:00:00.000Z,1742.75
2010-07-31T00:00:00.000Z,1759.33
2010-06-30T00:00:00.000Z,1698.29
2010-05-31T00:00:00.000Z,1641.25
2010-04-30T00:00:00.000Z,1741.56
2010-03-31T00:00:00.000Z,1692.85
2010-02-28T00:00:00.000Z,1594.58
2010-01-31T00:00:00.000Z,1602.43
2009-12-31T00:00:00.000Z,1682.77
2009-11-30T00:00:00.000Z,1555.6
2009-10-31T00:00:00.000Z,1580.69
2009-09-30T00:00:00.000Z,1673.14
2009-08-31T00:00:00.000Z,1591.85
2009-07-31T00:00:00.000Z,1557.29
2009-06-30T00:00:00.000Z,1390.07
2009-05-31T00:00:00.000Z,1395.89
2009-04-30T00:00:00.000Z,1369.36
2009-03-31T00:00:00.000Z,1206.26
2009-02-28T00:00:00.000Z,1063.03
2009-01-31T00:00:00.000Z,1162.11
